"Site","LUtype","Chamber","SampleDate","StartTime","RowInter","AirTmpStart","AirTmpEnd","SoilTmpEnd","SoilMoisPercent","NO3","NH4","NetNMin","NetNNitr","DOC","DaysPostNFert","FertPlant","SampleDate2","easysitename","color.use","LUname","GasType","LinearR2","LinearSlope","LinearInt","LinearFlux","QuadR2","QuadSlope","Quad2der","QuadFlux","FluxID"
"F1","F","B","2014.03.25","9:00","F",23.5,24,22,0.333472237,NA,NA,NA,NA,NA,NA,"",2014-03-25,"F1_2014.03.25","darkgreen","Forest","CO2",0.999431378836674,0.0128977033542269,0.251526413600696,9.77510148951936,0.999433008479831,0.0128424627508633,1.22756896363704e-06,9.73323492697005,"F1_2014.03.25_B"
"F1","F","B","2014.03.25","9:00","F",23.5,24,22,0.333472237,NA,NA,NA,NA,NA,NA,"",2014-03-25,"F1_2014.03.25","darkgreen","Forest","N2O",0.861175901474921,0.0015016088259556,0.309648180433424,1.1380614259874,0.879015499175777,0.0022265114427922,-1.61089470408134e-05,1.68746130401093,"F1_2014.03.25_B"
"F1","F","C","2014.03.25","9:00","F",23.5,24,23,0.272551032,NA,NA,NA,NA,NA,NA,"",2014-03-25,"F1_2014.03.25","darkgreen","Forest","N2O",0.000536556876668014,2.27437471709331e-05,0.323160573816328,0.0172373662769178,0.471148066149446,-0.00223649261591377,5.02052525129933e-05,-1.69502598258727,"F1_2014.03.25_C"
"F1","F","C","2014.03.25","9:00","F",23.5,24,23,0.272551032,NA,NA,NA,NA,NA,NA,"",2014-03-25,"F1_2014.03.25","darkgreen","Forest","CO2",0.996687120678509,0.00933958051221305,0.254306575617223,7.07841891451937,0.999795875434793,0.0110890945831131,-3.88780904644466e-05,8.40436642088576,"F1_2014.03.25_C"
"F1","F","D","2014.03.25","9:00","F",23.5,24,24,0.264053553,NA,NA,NA,NA,NA,NA,"",2014-03-25,"F1_2014.03.25","darkgreen","Forest","N2O",0.336631408771041,0.000675416858660908,0.297074944457584,0.51189488235353,0.677314773152105,-0.00160359352664569,5.06446752290355e-05,-1.21535509387884,"F1_2014.03.25_D"
"F1","F","D","2014.03.25","9:00","F",23.5,24,24,0.264053553,NA,NA,NA,NA,NA,NA,"",2014-03-25,"F1_2014.03.25","darkgreen","Forest","CO2",0.915986377400837,0.00960721487505021,0.239363977544362,7.28125758951174,0.93645712487534,0.0144244307455805,-0.00010704924156734,10.9322001440189,"F1_2014.03.25_D"
"S2","S","A","2014.03.25","10:30","I",35.5,39.5,25,0.141178147,NA,NA,NA,NA,NA,NA,"",2014-03-25,"S2_2014.03.25","darkblue","Soya SC","N2O",0.960334028905408,0.00204432968201412,0.300203151313693,1.5493867063686,0.984271740190565,0.00312690307442422,-2.40571864980022e-05,2.36986338272151,"S2_2014.03.25_A"
"S2","S","A","2014.03.25","10:30","I",35.5,39.5,25,0.141178147,NA,NA,NA,NA,NA,NA,"",2014-03-25,"S2_2014.03.25","darkblue","Soya SC","CO2",0.967340443029398,0.0109913860011642,0.215537425780495,8.33031360088234,0.989381789013361,0.0165562954804103,-0.000123664655094358,12.5479292062057,"S2_2014.03.25_A"
"S2","S","B","2014.03.25","10:30","R",35.5,39.5,25,0.133540143,NA,NA,NA,NA,NA,NA,"",2014-03-25,"S2_2014.03.25","darkblue","Soya SC","CO2",0.887129595745548,0.0265982039629448,0.27437884199344,20.1586387929687,0.932709565841137,0.0468201085593493,-0.000449375657697878,35.4847138555069,"S2_2014.03.25_B"
"S2","S","B","2014.03.25","10:30","R",35.5,39.5,25,0.133540143,NA,NA,NA,NA,NA,NA,"",2014-03-25,"S2_2014.03.25","darkblue","Soya SC","N2O",0.996350889790582,0.00189065728074706,0.337600390571133,1.4329192022504,0.996624941264406,0.00178548555816041,2.33714939081453e-06,1.35321010723736,"S2_2014.03.25_B"
"S2","S","C","2014.03.25","10:30","I",35.5,39.5,26,0.129742717,NA,NA,NA,NA,NA,NA,"",2014-03-25,"S2_2014.03.25","darkblue","Soya SC","N2O",0.924252287190302,0.00228874528855422,0.301637745761043,1.73462800816741,0.996744965936899,0.00443868128704992,-4.77763555221265e-05,3.36405318597467,"S2_2014.03.25_C"
"S2","S","C","2014.03.25","10:30","I",35.5,39.5,26,0.129742717,NA,NA,NA,NA,NA,NA,"",2014-03-25,"S2_2014.03.25","darkblue","Soya SC","CO2",0.912565958043932,0.00960981758955906,0.208355564462143,7.2832301731395,0.999754176008886,0.0195727727091912,-0.000221399002658492,14.8341014217028,"S2_2014.03.25_C"
"S2","S","D","2014.03.25","10:30","R",35.5,39.5,25,0.119823368,NA,NA,NA,NA,NA,NA,"",2014-03-25,"S2_2014.03.25","darkblue","Soya SC","CO2",0.998172975161058,0.0157738285263691,0.223678312211054,11.954901619985,0.998183612344581,0.0159465410376538,-3.8380558063286e-06,12.0857995232745,"S2_2014.03.25_D"
"S2","S","D","2014.03.25","10:30","R",35.5,39.5,25,0.119823368,NA,NA,NA,NA,NA,NA,"",2014-03-25,"S2_2014.03.25","darkblue","Soya SC","N2O",0.873421326651102,0.00245284794330095,0.293923269531146,1.85900054650178,0.879849229574193,0.00174706745784371,1.56840107879388e-05,1.32409323120786,"S2_2014.03.25_D"
"S2","S","E","2014.03.25","10:30","I",35.5,39.5,26,0.123013131,NA,NA,NA,NA,NA,NA,"",2014-03-25,"S2_2014.03.25","darkblue","Soya SC","N2O",0.978164549715101,0.00158516674549825,0.29224226034534,1.20138953343025,0.996786348002097,0.0008515722507619,1.63020998830299e-05,0.64540212689323,"S2_2014.03.25_E"
"S2","S","E","2014.03.25","10:30","I",35.5,39.5,26,0.123013131,NA,NA,NA,NA,NA,NA,"",2014-03-25,"S2_2014.03.25","darkblue","Soya SC","CO2",0.991068544889785,0.0081574546316678,0.209703105657678,6.18249193136928,0.991140003892278,0.00792512342028389,5.16291580853128e-06,6.00640932905726,"S2_2014.03.25_E"
"F2","F","A","2014.03.20","10:25","F",36.5,29.5,25,0.207754761,NA,NA,NA,NA,NA,NA,"",2014-03-20,"F2_2014.03.20","darkgreen","Forest","N2O",0.670328473679929,0.00178088780071932,0.149780436090046,1.34972549107149,0.956278170119469,0.00568222785347657,-8.66964456168276e-05,4.3065305836875,"F2_2014.03.20_A"
"F2","F","A","2014.03.20","10:25","F",36.5,29.5,25,0.207754761,NA,NA,NA,NA,NA,NA,"",2014-03-20,"F2_2014.03.20","darkgreen","Forest","CO2",0.986210050832033,0.0166440836076958,0.211723654407595,12.6144633658326,0.999986242339707,0.0232421400068531,-0.000146623475536827,17.6150955841413,"F2_2014.03.20_A"
"F2","F","B","2014.03.20","10:25","F",36.5,29.5,25,0.197259433,NA,NA,NA,NA,NA,NA,"",2014-03-20,"F2_2014.03.20","darkgreen","Forest","CO2",0.965703603409499,0.014480951062501,0.283679685716965,10.9750365947376,0.995386083604279,0.022996281677444,-0.000189229569220957,17.4287608502734,"F2_2014.03.20_B"
"F2","F","B","2014.03.20","10:25","F",36.5,29.5,25,0.197259433,NA,NA,NA,NA,NA,NA,"",2014-03-20,"F2_2014.03.20","darkgreen","Forest","N2O",0.613143782438004,0.00122407633745997,0.183355636565419,0.927721013653869,0.642654624410796,0.000323346810107815,2.00162117189367e-05,0.245062845555396,"F2_2014.03.20_B"
"F2","F","C","2014.03.20","10:25","F",36.5,29.5,25,0.221475077,NA,NA,NA,NA,NA,NA,"",2014-03-20,"F2_2014.03.20","darkgreen","Forest","CO2",0.991427414729629,0.0198638871183729,0.187057252011399,15.0547355002405,0.999978082456054,0.0260513136193657,-0.000137498366688731,19.7441534799404,"F2_2014.03.20_C"
"F2","F","C","2014.03.20","10:25","F",36.5,29.5,25,0.221475077,NA,NA,NA,NA,NA,NA,"",2014-03-20,"F2_2014.03.20","darkgreen","Forest","N2O",0.960082895582234,0.00176572820882823,0.138295224000088,1.33823611616456,0.96345973733674,0.00141449052485208,7.8052818661367e-06,1.07203492409842,"F2_2014.03.20_C"
"F2","F","D","2014.03.20","10:25","F",36.5,29.5,24,0.234729126,NA,NA,NA,NA,NA,NA,"",2014-03-20,"F2_2014.03.20","darkgreen","Forest","CO2",0.0214543867413387,0.00492574942011285,0.713573549393228,3.73319956050658,0.448232782161948,0.0786128955320847,-0.0016374921358216,59.5802997716852,"F2_2014.03.20_D"
"F2","F","D","2014.03.20","10:25","F",36.5,29.5,24,0.234729126,NA,NA,NA,NA,NA,NA,"",2014-03-20,"F2_2014.03.20","darkgreen","Forest","N2O",0.00979612640223167,6.3344198611408e-05,0.150073914688213,0.0480082347370671,0.0478741668032397,-0.000355539261537938,9.30852133665214e-06,-0.269461335060332,"F2_2014.03.20_D"
"F2","F","E","2014.03.20","10:25","F",36.5,29.5,25,0.23071318,NA,NA,NA,NA,NA,NA,"",2014-03-20,"F2_2014.03.20","darkgreen","Forest","N2O",0.313302374364332,-0.0007085808328787,0.162360989401885,-0.537029683865962,0.812965764361226,0.00229281022071305,-6.66975789687055e-05,1.73770879885621,"F2_2014.03.20_E"
"F2","F","E","2014.03.20","10:25","F",36.5,29.5,25,0.23071318,NA,NA,NA,NA,NA,NA,"",2014-03-20,"F2_2014.03.20","darkgreen","Forest","CO2",0.952001472165789,0.0135759915235724,0.230945181252463,10.2891725231285,0.993968651107256,0.0231365639910354,-0.000212457165943624,17.5350800774163,"F2_2014.03.20_E"
"M1","M","A","2014.03.20","8:35","R",34.5,39,27,0.192910894,NA,NA,NA,NA,NA,NA,"",2014-03-20,"M1_2014.03.20","darkorange","Soya/Maize DC","N2O",0.250561372831816,0.00156136858450195,0.129969069657419,1.18335303246463,0.434005156483607,-0.00291964373484707,9.95780515410892e-05,-2.21278262009462,"M1_2014.03.20_A"
"M1","M","A","2014.03.20","8:35","R",34.5,39,27,0.192910894,NA,NA,NA,NA,NA,NA,"",2014-03-20,"M1_2014.03.20","darkorange","Soya/Maize DC","CO2",0.915285657290176,0.017593442538319,0.155216390617858,13.333977502726,0.94190988056372,0.00752905774229497,0.000223652995467201,5.70623323626566,"M1_2014.03.20_A"
"M1","M","B","2014.03.20","8:35","R",34.5,39,29,0.187485848,NA,NA,NA,NA,NA,NA,"",2014-03-20,"M1_2014.03.20","darkorange","Soya/Maize DC","N2O",0.288551210245496,0.000425890868758047,0.157765239439104,0.322780447900835,0.898566402836229,0.002502876373337,-4.61552334350878e-05,1.89691683031857,"M1_2014.03.20_B"
"M1","M","B","2014.03.20","8:35","R",34.5,39,29,0.187485848,NA,NA,NA,NA,NA,NA,"",2014-03-20,"M1_2014.03.20","darkorange","Soya/Maize DC","CO2",0.986432759515855,0.00730783995777168,0.171086412218917,5.53857344167959,0.986441678088531,0.00738154194931873,-1.63782203437879e-06,5.59443179316788,"M1_2014.03.20_B"
"M1","M","C","2014.03.20","8:35","I",34.5,39,27,0.19427284,NA,NA,NA,NA,NA,NA,"",2014-03-20,"M1_2014.03.20","darkorange","Soya/Maize DC","N2O",0.833847100491699,0.00155037180960609,0.155067213674043,1.17501863464883,0.909493773045048,-1.58880848653024e-05,3.48057754326977e-05,-0.0120414958979134,"M1_2014.03.20_C"
"M1","M","C","2014.03.20","8:35","I",34.5,39,27,0.19427284,NA,NA,NA,NA,NA,NA,"",2014-03-20,"M1_2014.03.20","darkorange","Soya/Maize DC","CO2",0.749675865341738,0.00429235359152071,0.213211580189651,3.25315219567885,0.869530544610915,-0.00146419909829993,0.000127923393107125,-1.10970879029048,"M1_2014.03.20_C"
"M1","M","D","2014.03.20","8:35","I",34.5,39,27,0.198699358,NA,NA,NA,NA,NA,NA,"",2014-03-20,"M1_2014.03.20","darkorange","Soya/Maize DC","CO2",0.119441173260514,0.000477446059624981,0.178924310440008,0.361853855715775,0.77582850929151,0.00423152707732563,-8.34240226155701e-05,3.20705210070995,"M1_2014.03.20_D"
"M1","M","D","2014.03.20","8:35","I",34.5,39,27,0.198699358,NA,NA,NA,NA,NA,NA,"",2014-03-20,"M1_2014.03.20","darkorange","Soya/Maize DC","N2O",0.00227756312704765,4.2772944626421e-05,0.161192278530462,0.0324173896116033,0.395891505863255,0.00192878921954717,-4.19114727760167e-05,1.46181919797259,"M1_2014.03.20_D"
"M1","M","E","2014.03.20","8:35","R",34.5,39,27,0.196641336,NA,NA,NA,NA,NA,NA,"",2014-03-20,"M1_2014.03.20","darkorange","Soya/Maize DC","N2O",0.191406369554342,0.00045957499627812,0.163088962023933,0.348309470863417,0.280582381289981,0.00151172699183332,-2.33811554567822e-05,1.14572993065262,"M1_2014.03.20_E"
"M1","M","E","2014.03.20","8:35","R",34.5,39,27,0.196641336,NA,NA,NA,NA,NA,NA,"",2014-03-20,"M1_2014.03.20","darkorange","Soya/Maize DC","CO2",0.98261182084626,0.0175723453083551,0.238863487153546,13.3179880231744,0.99911967182024,0.0252117632036331,-0.000169764842117291,19.107862638543,"M1_2014.03.20_E"
"M2","M","A","2014.03.18","8:35","R",31,37.5,25,0.201461056,NA,NA,NA,NA,NA,NA,"",2014-03-18,"M2_2014.03.18","darkorange","Soya/Maize DC","N2O",0.00847309979291044,3.50326120904465e-05,0.440258233524366,0.0265510323211805,0.334958891767104,-0.000694357319323806,1.62086651425389e-05,-0.526249757803305,"M2_2014.03.18_A"
"M2","M","A","2014.03.18","8:35","R",31,37.5,25,0.201461056,NA,NA,NA,NA,NA,NA,"",2014-03-18,"M2_2014.03.18","darkorange","Soya/Maize DC","CO2",0.994927017742594,0.0386243903068328,0.194575536508767,29.2732221272838,0.999389931258744,0.0473010291662056,-0.000192814196874953,35.8492010522822,"M2_2014.03.18_A"
"M2","M","B","2014.03.18","8:35","R",31,37.5,27,0.202893916,NA,NA,NA,NA,NA,NA,"",2014-03-18,"M2_2014.03.18","darkorange","Soya/Maize DC","CO2",0.988913435315162,0.034354750940116,0.26536493510945,26.0372849230353,0.999396033756939,0.0462184030184269,-0.000263636712851352,35.028684392913,"M2_2014.03.18_B"
"M2","M","B","2014.03.18","8:35","R",31,37.5,27,0.202893916,NA,NA,NA,NA,NA,NA,"",2014-03-18,"M2_2014.03.18","darkorange","Soya/Maize DC","N2O",0.333213837784784,0.000257818129603094,0.471502944432528,0.195399003488661,0.992709937072911,0.00147438032290009,-2.70347154066e-05,1.11742508682955,"M2_2014.03.18_B"
"M2","M","C","2014.03.18","8:35","I",31,37.5,27,0.200845448,NA,NA,NA,NA,NA,NA,"",2014-03-18,"M2_2014.03.18","darkorange","Soya/Maize DC","CO2",0.996959151999857,0.0149324229078804,0.215421444190819,11.3172047301831,0.999325634455037,0.0173725896560396,-5.42259277368707e-05,13.16659426563,"M2_2014.03.18_C"
"M2","M","C","2014.03.18","8:35","I",31,37.5,27,0.200845448,NA,NA,NA,NA,NA,NA,"",2014-03-18,"M2_2014.03.18","darkorange","Soya/Maize DC","N2O",0.931739042292154,0.00218287841012493,0.419735417761854,1.65439205819995,0.932061293053373,0.00231904032039833,-3.02582022829777e-06,1.75758845335452,"M2_2014.03.18_C"
"M2","M","D","2014.03.18","8:35","I",31,37.5,27,0.20640542,NA,NA,NA,NA,NA,NA,"",2014-03-18,"M2_2014.03.18","darkorange","Soya/Maize DC","N2O",0.12818632047453,0.000228715516955047,0.459242898662284,0.173342286534351,0.671875742840037,0.00180860421454929,-3.51086377243166e-05,1.37073161523736,"M2_2014.03.18_D"
"M2","M","D","2014.03.18","8:35","I",31,37.5,27,0.20640542,NA,NA,NA,NA,NA,NA,"",2014-03-18,"M2_2014.03.18","darkorange","Soya/Maize DC","CO2",0.977439424632369,0.0131848625172572,0.241558726303359,9.99273790781598,0.994571052067339,0.0190395841542401,-0.000130104925266288,14.4300006221609,"M2_2014.03.18_D"
"M2","M","E","2014.03.18","8:35","I",31,37.5,27,0.22608044,NA,NA,NA,NA,NA,NA,"",2014-03-18,"M2_2014.03.18","darkorange","Soya/Maize DC","N2O",0.563064393754431,0.000605133635405965,0.442596934073686,0.45862759736031,0.999969272287526,-0.00118276119647539,3.97309962640301e-05,-0.896408485749769,"M2_2014.03.18_E"
"M2","M","E","2014.03.18","8:35","I",31,37.5,27,0.22608044,NA,NA,NA,NA,NA,NA,"",2014-03-18,"M2_2014.03.18","darkorange","Soya/Maize DC","CO2",0.971492452354671,0.018605641654558,0.263097425446928,14.1011178855597,0.996684348453069,0.0286548448130942,-0.00022331562574525,21.7173560688714,"M2_2014.03.18_E"
"S3","S","A","2014.03.18","10:15","R",34,34.5,25,0.250857678,NA,NA,NA,NA,NA,NA,"",2014-03-18,"S3_2014.03.18","darkblue","Soya SC","N2O",0.221497753733795,0.000333995814747661,0.44508479691667,0.253133670124543,0.837785131700047,0.00220262986980611,-4.15252012235211e-05,1.66936158553726,"S3_2014.03.18_A"
"S3","S","A","2014.03.18","10:15","R",34,34.5,25,0.250857678,NA,NA,NA,NA,NA,NA,"",2014-03-18,"S3_2014.03.18","darkblue","Soya SC","CO2",0.981555203062178,0.0218178859737488,0.234021370351451,16.5356609485254,0.98236613318832,0.0239212928122674,-4.67423741893026e-05,18.1298219208763,"S3_2014.03.18_A"
"S3","S","B","2014.03.18","10:15","I",34,34.5,27,0.217494254,NA,NA,NA,NA,NA,NA,"",2014-03-18,"S3_2014.03.18","darkblue","Soya SC","CO2",0.988499588542422,0.0124745191558937,0.20192593827072,9.45437241288783,0.99855865272115,0.016695278771721,-9.37946581294954e-05,12.653263911199,"S3_2014.03.18_B"
"S3","S","B","2014.03.18","10:15","I",34,34.5,27,0.217494254,NA,NA,NA,NA,NA,NA,"",2014-03-18,"S3_2014.03.18","darkblue","Soya SC","N2O",0.935419103979664,0.00084060022864927,0.450740647923303,0.637086489081552,0.935579749027929,0.000877548686713415,-8.21076845869892e-07,0.665089530982799,"S3_2014.03.18_B"
"S3","S","C","2014.03.18","10:15","I",34,34.5,27,0.237357678,NA,NA,NA,NA,NA,NA,"",2014-03-18,"S3_2014.03.18","darkblue","Soya SC","CO2",0.98682993391545,0.00953362726733535,0.242678286001218,7.22548592892784,0.998133684861143,0.0129559783718727,-7.60522467674966e-05,9.81926781868246,"S3_2014.03.18_C"
"S3","S","C","2014.03.18","10:15","I",34,34.5,27,0.237357678,NA,NA,NA,NA,NA,NA,"",2014-03-18,"S3_2014.03.18","darkblue","Soya SC","N2O",0.226066751911895,-0.000854193611986453,0.504586867475438,-0.64738884276868,0.898007124244296,0.00408526784662475,-0.00010976581019136,3.09620299954718,"S3_2014.03.18_C"
"S3","S","D","2014.03.18","10:15","I",34,34.5,26,0.241795469,NA,NA,NA,NA,NA,NA,"",2014-03-18,"S3_2014.03.18","darkblue","Soya SC","N2O",0.398689747207987,-0.000593091174999886,0.485184821607537,-0.449500679999914,0.831445934938663,-0.00266562598011603,4.6056329002581e-05,-2.02026390071952,"S3_2014.03.18_D"
"S3","S","D","2014.03.18","10:15","I",34,34.5,26,0.241795469,NA,NA,NA,NA,NA,NA,"",2014-03-18,"S3_2014.03.18","darkblue","Soya SC","CO2",0.984045454083586,0.0119306460566446,0.220945992081059,9.04217385345696,0.999154522016537,0.0168891593313897,-0.000110189183883225,12.800204966948,"S3_2014.03.18_D"
"S3","S","E","2014.03.18","10:15","R",34,34.5,27,0.194805195,NA,NA,NA,NA,NA,NA,"",2014-03-18,"S3_2014.03.18","darkblue","Soya SC","CO2",0.990881068681591,0.0312873702974277,0.245987852024019,23.7125332780504,0.996652639607685,0.0392964308367407,-0.000177979123095845,29.7825581078456,"S3_2014.03.18_E"
"S3","S","E","2014.03.18","10:15","R",34,34.5,27,0.194805195,NA,NA,NA,NA,NA,NA,"",2014-03-18,"S3_2014.03.18","darkblue","Soya SC","N2O",0.428857631956048,0.000867148379999079,0.427266060899888,0.65720719326246,0.974560364086238,-0.00241373784995532,7.29085828878755e-05,-1.82935921259771,"S3_2014.03.18_E"
"M1","M","A","2014.03.13","8:22","I",27.5,40.5,25,NA,NA,NA,NA,NA,NA,NA,"",2014-03-13,"M1_2014.03.13","darkorange","Soya/Maize DC","CO2",0.695988661543208,0.00515010360822195,0.205499915923923,3.90323641886295,0.915831986935198,0.0148585064213719,-0.000215742284736665,11.2611838140924,"M1_2014.03.13_A"
"M1","M","A","2014.03.13","8:22","I",27.5,40.5,25,NA,NA,NA,NA,NA,NA,NA,"",2014-03-13,"M1_2014.03.13","darkorange","Soya/Maize DC","N2O",0.463580314353963,0.000902728376653408,0.370700708526514,0.684173085463636,0.985416974669422,0.00411519153611866,-7.1388070210339e-05,3.11888200632151,"M1_2014.03.13_A"
"M1","M","B","2014.03.13","8:22","R",27.5,40.5,25,NA,NA,NA,NA,NA,NA,NA,"",2014-03-13,"M1_2014.03.13","darkorange","Soya/Maize DC","N2O",0.702578950962301,0.00143496863429828,0.438698187517214,1.08755517546817,0.978099972057457,0.00444900488934503,-6.69785834454832e-05,3.37187738981939,"M1_2014.03.13_B"
"M1","M","B","2014.03.13","8:22","R",27.5,40.5,25,NA,NA,NA,NA,NA,NA,NA,"",2014-03-13,"M1_2014.03.13","darkorange","Soya/Maize DC","CO2",0.994966617220069,0.0169573323240556,0.203836576150237,12.8518729192843,0.999351261642954,0.0207330257832454,-8.39042990931053e-05,15.7134511199333,"M1_2014.03.13_B"
"M1","M","C","2014.03.13","8:22","I",27.5,40.5,25,NA,NA,NA,NA,NA,NA,NA,"",2014-03-13,"M1_2014.03.13","darkorange","Soya/Maize DC","CO2",0.875590316377691,0.0177949801040303,0.191017301302863,13.4867217630545,0.967476173182833,0.037130133759979,-0.000429670081243304,28.1407329549314,"M1_2014.03.13_C"
"M1","M","C","2014.03.13","8:22","I",27.5,40.5,25,NA,NA,NA,NA,NA,NA,NA,"",2014-03-13,"M1_2014.03.13","darkorange","Soya/Maize DC","N2O",0.222222456965904,0.00177133644882292,0.399056597398624,1.34248657173948,0.271768176069582,0.0045766823388777,-6.23410197789953e-05,3.46864345683363,"M1_2014.03.13_C"
"M1","M","D","2014.03.13","8:22","R",27.5,40.5,25,NA,NA,NA,NA,NA,NA,NA,"",2014-03-13,"M1_2014.03.13","darkorange","Soya/Maize DC","N2O",0.66810151872842,0.00609220773483191,0.376404455682489,4.61725217797787,0.843827656160553,-0.00438746974128513,0.00023288172169149,-3.32524022497399,"M1_2014.03.13_D"
"M1","M","D","2014.03.13","8:22","R",27.5,40.5,25,NA,NA,NA,NA,NA,NA,NA,"",2014-03-13,"M1_2014.03.13","darkorange","Soya/Maize DC","CO2",0.936616820513647,0.0284781481112164,0.0658284983656289,21.5834385685008,0.97025706196431,0.0103757304282182,0.00040227594851107,7.86371148243905,"M1_2014.03.13_D"
"M1","M","E","2014.03.13","8:22","R",27.5,40.5,26,NA,NA,NA,NA,NA,NA,NA,"",2014-03-13,"M1_2014.03.13","darkorange","Soya/Maize DC","CO2",0.989098858933774,0.019774843185959,0.141153456376205,14.9872495725163,0.991613170618751,0.0231189413383242,-7.43132922747829e-05,17.5217239616773,"M1_2014.03.13_E"
"M1","M","E","2014.03.13","8:22","R",27.5,40.5,26,NA,NA,NA,NA,NA,NA,NA,"",2014-03-13,"M1_2014.03.13","darkorange","Soya/Maize DC","N2O",0.812308696957448,0.00157345692896829,0.420125429263642,1.19251472511281,0.888808531612783,-4.61171495097052e-05,3.59905350772889e-05,-0.034951944891566,"M1_2014.03.13_E"
"M2","M","A","2014.03.13","13:50","R",35,52.5,30,NA,NA,NA,NA,NA,NA,NA,"",2014-03-13,"M2_2014.03.13","darkorange","Soya/Maize DC","CO2",0.996676674736712,0.0342213325511212,0.223555249099534,25.9361678282182,0.999430868423899,0.0281874997749514,0.000134085172803775,21.3631577241737,"M2_2014.03.13_A"
"M2","M","A","2014.03.13","13:50","R",35,52.5,30,NA,NA,NA,NA,NA,NA,NA,"",2014-03-13,"M2_2014.03.13","darkorange","Soya/Maize DC","N2O",0.0377224500723965,0.000304040645177046,0.376899354669209,0.230430804765761,0.979121999936515,-0.0047903817819622,0.000113209387269761,-3.63060514001346,"M2_2014.03.13_A"
"M2","M","B","2014.03.13","13:50","I",35,52.5,30,NA,NA,NA,NA,NA,NA,NA,"",2014-03-13,"M2_2014.03.13","darkorange","Soya/Maize DC","N2O",0.118205819808693,0.000427147632897324,0.365910338753077,0.323732942827446,0.626102262798337,0.00339691493461056,-6.59948289269609e-05,2.57450395044169,"M2_2014.03.13_B"
