Site,LUtype,Chamber,SampleDate,GasType,LinearR2,LinearSlope,LinearInt,LinearFlux,QuadR2,QuadSlope,Quad2der,QuadFlux
S1,S,B,2014.03.26,N2O,0.699896008,0.000366565,0.294797672,0.277818036,0.9116172,0.001042794,-1.50E-05,0.790327754
S1,S,B,2014.03.26,CO2,0.902160481,0.008596073,0.218693784,6.514918842,0.903148062,0.009550013,-2.12E-05,7.237904457
S1,S,C,2014.03.26,N2O,0.843585085,0.001717138,0.299521708,1.301410175,0.936512143,0.0036287,-4.25E-05,2.750172383
S1,S,C,2014.03.26,CO2,0.992447919,0.013302964,0.18314211,10.08224665,0.99722893,0.010206039,6.88E-05,7.735103431
S1,S,D,2014.03.26,N2O,0.975823404,0.006480606,0.297729443,4.911617343,0.992263778,0.003659223,6.27E-05,2.773305587
S1,S,D,2014.03.26,CO2,0.995627538,0.013621221,0.182521297,10.32345146,0.995651884,0.013395298,5.02E-06,10.15222581
S1,S,E,2014.03.26,N2O,0.92852207,0.001100015,0.272737686,0.83369565,0.992558131,0.000131088,2.15E-05,0.099350909
S1,S,E,2014.03.26,CO2,0.912478374,0.01717563,0.314172089,13.01731968,0.970163935,0.031660387,-0.000321883,23.99524067
M1,M,A,2014.04.07,N2O,0.999651046,0.029646199,0.299446089,22.46869834,0.999922733,0.031285487,-3.64E-05,23.71110621
M1,M,A,2014.04.07,CO2,0.998239551,0.027578141,0.225001282,20.90132827,0.999980792,0.023714886,8.59E-05,17.97338758
M1,M,B,2014.04.07,N2O,0.002721702,-5.14E-05,0.317267915,-0.038954252,0.777549269,-0.002960135,6.46E-05,-2.243470669
M1,M,B,2014.04.07,CO2,0.998658706,0.02327443,0.350279121,17.63956826,0.999905998,0.026033298,-6.13E-05,19.73049922
M1,M,D,2014.04.07,N2O,0.937299318,0.001615357,0.302516929,1.224270216,0.994507437,0.000276807,2.97E-05,0.209790825
M1,M,D,2014.04.07,CO2,0.997230767,0.048575254,0.186081047,36.81492938,0.997384018,0.050594992,-4.49E-05,38.34567829
F1,F,A,2014.03.25,N2O,0.746102927,0.001015878,0.305215323,0.769928374,0.746971443,0.000899624,2.58E-06,0.68182018
F1,F,A,2014.03.25,CO2,0.994591347,0.013464324,0.201228779,10.20454057,0.994629644,0.013744559,-6.23E-06,10.41692897
F1,F,B,2014.03.25,N2O,0.861175901,0.001501609,0.30964818,1.138061426,0.879015499,0.002226511,-1.61E-05,1.687461304
F1,F,B,2014.03.25,CO2,0.999431379,0.012897703,0.251526414,9.77510149,0.999433008,0.012842463,1.23E-06,9.733234927
F1,F,C,2014.03.25,N2O,0.000536557,2.27E-05,0.323160574,0.017237366,0.471148066,-0.002236493,5.02E-05,-1.695025983
F1,F,C,2014.03.25,CO2,0.996687121,0.009339581,0.254306576,7.078418915,0.999795875,0.011089095,-3.89E-05,8.404366421
F1,F,D,2014.03.25,N2O,0.336631409,0.000675417,0.297074944,0.511894882,0.677314773,-0.001603594,5.06E-05,-1.215355094
F1,F,D,2014.03.25,CO2,0.915986377,0.009607215,0.239363978,7.28125759,0.936457125,0.014424431,-0.000107049,10.93220014
M2,M,A,2014.04.01,N2O,0.833191564,0.001282294,0.374087356,0.971843941,0.841798915,0.00171944,-9.71E-06,1.303154376
M2,M,A,2014.04.01,CO2,0.958444662,0.014259588,0.225024572,10.80726653,0.985765225,0.022334625,-0.000179445,16.92729473
M2,M,B,2014.04.01,N2O,0.977183097,0.004731244,0.400760111,3.585784976,0.978363669,0.005282826,-1.23E-05,4.003825891
M2,M,B,2014.04.01,CO2,0.985203636,0.035418595,0.325282176,26.84356637,0.999943538,0.049949473,-0.000322908,37.85644281
M2,M,C,2014.04.01,N2O,0.416726107,0.001003146,0.440833327,0.76027939,0.961107226,0.00484877,-8.55E-05,3.674857179
M2,M,C,2014.04.01,CO2,0.817297275,0.013214044,0.316549825,10.01485444,0.992085279,0.033710454,-0.000455476,25.54897562
M2,M,D,2014.04.01,N2O,0.783683892,0.003056358,0.457985002,2.316397667,0.998950594,0.008429131,-0.000119395,6.388393715
M2,M,D,2014.04.01,CO2,0.94262561,0.016743058,0.276152016,12.68947562,0.997768221,0.030325726,-0.000301837,22.98370837
M2,M,E,2014.04.01,N2O,0.96967968,0.002760045,0.43790262,2.091823543,0.998597264,0.001161373,3.55E-05,0.880198734
M2,M,E,2014.04.01,CO2,0.986870897,0.027476142,0.249136357,20.82402362,0.999722417,0.037992833,-0.000233704,28.79456802
M3,M,A,2014.04.02,N2O,0.110272063,-3.81E-05,0.422805072,-0.02891016,0.936306856,0.000312029,-7.78E-06,0.23648511
M3,M,A,2014.04.02,CO2,0.995687766,0.028947691,0.302479632,21.93930249,0.995770911,0.028060443,1.97E-05,21.26686237
M3,M,B,2014.04.02,N2O,0.035916837,-0.000130991,0.399091633,-0.09927749,0.571438314,0.001565523,-3.77E-05,1.18650188
M3,M,B,2014.04.02,CO2,0.999810573,0.029540078,0.310501825,22.38826929,0.999810581,0.029548874,-1.95E-07,22.39493592
M3,M,C,2014.04.02,N2O,0.075608993,-0.000184929,0.448542884,-0.140156456,0.081633494,-9.84E-06,-3.89E-06,-0.007458821
M3,M,C,2014.04.02,CO2,0.994414571,0.035182721,0.195131472,26.66479883,0.999935349,0.026390024,0.000195393,20.00086055
M3,M,D,2014.04.02,N2O,0.599061885,0.001290152,0.378845607,0.977799434,0.991222541,-0.002211019,7.78E-05,-1.675719609
M3,M,D,2014.04.02,CO2,0.991479714,0.013710903,0.308163183,10.39142154,0.99366293,0.01586889,-4.80E-05,12.02694823
M3,M,E,2014.04.02,N2O,0.356522973,-0.001090042,0.420467143,-0.826136735,0.8261969,0.003106328,-9.33E-05,2.354269977
M3,M,E,2014.04.02,CO2,0.957996862,0.008071272,0.30243676,6.117174563,0.995696513,0.01344165,-0.000119342,10.18735592
F3,F,A,2014.04.02,N2O,0.991872512,0.003013406,0.371124607,2.283844827,0.999999893,0.00209849,2.03E-05,1.590434637
F3,F,A,2014.04.02,CO2,0.993970389,0.020516928,0.295108219,15.54967148,0.994852084,0.02256649,-4.55E-05,17.10302404
F3,F,B,2014.04.02,N2O,0.603946343,0.000748488,0.441808322,0.567275161,0.613060559,0.000440083,6.85E-06,0.333536517
F3,F,B,2014.04.02,CO2,0.993164428,0.023568959,0.276550618,17.86278987,0.99584292,0.027674319,-9.12E-05,20.97422085
F3,F,C,2014.04.02,N2O,0.406162749,0.000892525,0.404620039,0.676439926,0.429682032,0.0016129,-1.60E-05,1.222408299
F3,F,C,2014.04.02,CO2,0.93682352,0.019718359,0.271781777,14.94444036,0.971489375,0.03244076,-0.00028272,24.58668136
F3,F,D,2014.04.02,N2O,0.914358426,0.001258568,0.447760141,0.953861822,0.997223905,0.00252938,-2.82E-05,1.917003805
F3,F,D,2014.04.02,CO2,0.996050747,0.018256352,0.289133196,13.83639286,0.999154155,0.021674327,-7.60E-05,16.42685863
F2,F,A,2014.04.03,N2O,0.129940155,0.000588659,0.401378066,0.44614159,0.994328616,0.005681063,-0.000113165,4.305647962
F2,F,A,2014.04.03,CO2,0.99230586,0.01923089,0.332895261,14.57499044,0.999937426,0.024887545,-0.000125703,18.86213956
F2,F,B,2014.04.03,N2O,0.928741508,0.006312903,0.383185022,4.784515854,0.988030364,0.000963018,0.000118886,0.729865902
F2,F,B,2014.04.03,CO2,0.99619974,0.022803428,0.271506445,17.28259843,0.997063249,0.025055264,-5.00E-05,18.98925288
F2,F,C,2014.04.03,N2O,0.960364916,0.007800724,0.368367843,5.912127738,0.993626182,0.00293147,0.000108206,2.221745803
F2,F,C,2014.04.03,CO2,0.9506628,0.02597104,0.263624545,19.6833143,0.950737608,0.025198313,1.72E-05,19.09766848
F2,F,D,2014.04.03,N2O,0.820261456,0.000703248,0.398267694,0.532987711,0.824320697,0.00086918,-3.69E-06,0.658746908
F2,F,D,2014.04.03,CO2,0.996129113,0.017375077,0.222174818,13.1684792,0.999998463,0.02100723,-8.07E-05,15.92126938
M1,M,C,2014.04.07,N2O,0.848859769,0.000948675,0.423119771,0.718995681,0.965000073,0.00212565,-2.62E-05,1.611018671
M1,M,C,2014.04.07,CO2,0.9850783,0.060979095,0.406109469,46.21573499,0.997340922,0.083798984,-0.000507109,63.51080874
M1,M,E,2014.04.07,N2O,0.991784192,0.008309049,0.446027579,6.297384531,0.999734793,0.010804327,-5.55E-05,8.188542653
M1,M,E,2014.04.07,CO2,0.993877334,0.029278784,0.251588167,22.19023612,0.999997108,0.036984812,-0.000171245,28.03059433
